iter	Passed	Remaining
1677	14963	11788
1678	14971	11779
1679	14980	11770
1680	14988	11760
1681	14996	11750
1682	15004	11741
1683	15012	11732
1684	15020	11721
1685	15028	11712
1686	15039	11705
1687	15047	11695
1688	15055	11686
1689	15063	11676
1690	15071	11666
1691	15079	11657
1692	15087	11647
1693	15096	11638
1694	15104	11628
1695	15112	11619
1696	15120	11610
1697	15128	11600
1698	15136	11591
1699	15144	11581
1700	15152	11571
1701	15160	11561
1702	15168	11552
1703	15176	11542
1704	15184	11533
1705	15192	11523
1706	15201	11514
1707	15209	11505
1708	15219	11496
1709	15228	11488
1710	15237	11479
1711	15246	11470
1712	15255	11461
1713	15264	11452
1714	15272	11443
1715	15282	11435
1716	15290	11425
1717	15298	11416
1718	15307	11406
1719	15315	11397
1720	15323	11388
1721	15332	11379
1722	15341	11370
1723	15350	11361
1724	15359	11352
1725	15367	11342
1726	15374	11332
1727	15383	11323
1728	15392	11314
1729	15401	11305
1730	15413	11299
1731	15422	11290
1732	15431	11281
1733	15438	11271
1734	15446	11262
1735	15454	11252
1736	15463	11243
1737	15471	11234
1738	15480	11225
1739	15489	11216
1740	15497	11207
1741	15505	11197
1742	15514	11188
1743	15522	11179
1744	15531	11170
1745	15539	11160
1746	15549	11152
1747	15557	11142
1748	15565	11133
1749	15574	11124
1750	15585	11117
1751	15593	11107
1752	15602	11098
1753	15610	11089
1754	15619	11080
1755	15627	11070
1756	15635	11061
1757	15645	11053
1758	15653	11043
1759	15661	11034
1760	15669	11024
1761	15677	11015
1762	15685	11005
1763	15695	10997
1764	15703	10987
1765	15711	10978
1766	15720	10969
1767	15730	10961
1768	15739	10952
1769	15747	10943
1770	15756	10934
1771	15768	10927
1772	15776	10918
1773	15785	10909
1774	15793	10899
1775	15802	10891
1776	15810	10881
1777	15820	10873
1778	15831	10865
1779	15840	10856
1780	15848	10847
1781	15857	10838
1782	15866	10829
1783	15877	10822
1784	15886	10813
1785	15893	10803
1786	15902	10794
1787	15911	10785
1788	15920	10776
1789	15929	10767
1790	15937	10758
1791	15944	10748
1792	15953	10739
1793	15961	10730
1794	15969	10720
1795	15979	10712
1796	15989	10704
1797	15997	10694
1798	16005	10685
1799	16015	10676
1800	16023	10667
1801	16032	10658
1802	16040	10649
1803	16049	10640
1804	16057	10631
1805	16065	10621
1806	16073	10612
1807	16081	10602
1808	16090	10593
1809	16097	10583
1810	16106	10574
1811	16114	10565
1812	16122	10555
1813	16129	10545
1814	16138	10536
1815	16146	10527
1816	16154	10517
1817	16162	10508
1818	16170	10498
1819	16178	10489
1820	16186	10479
1821	16193	10469
1822	16201	10460
1823	16209	10451
1824	16220	10443
1825	16228	10433
1826	16236	10424
1827	16244	10414
1828	16253	10405
1829	16261	10396
1830	16270	10388
1831	16278	10378
1832	16286	10368
1833	16294	10359
1834	16302	10350
1835	16310	10340
1836	16318	10331
1837	16327	10322
1838	16338	10314
1839	16346	10305
1840	16354	10296
1841	16362	10286
1842	16370	10277
1843	16378	10267
1844	16387	10258
1845	16394	10248
1846	16402	10239
1847	16410	10230
1848	16418	10220
1849	16426	10211
1850	16434	10201
1851	16442	10192
1852	16450	10183
1853	16459	10173
1854	16467	10164
1855	16475	10155
1856	16483	10145
1857	16493	10137
1858	16501	10128
1859	16509	10118
1860	16518	10109
1861	16525	10100
1862	16533	10090
1863	16541	10080
1864	16549	10071
1865	16557	10062
1866	16566	10053
1867	16573	10043
1868	16582	10034
1869	16591	10025
1870	16599	10016
1871	16606	10006
1872	16615	9997
1873	16623	9988
1874	16630	9978
1875	16638	9968
1876	16647	9960
1877	16655	9950
1878	16663	9941
1879	16671	9932
1880	16679	9922
1881	16687	9913
1882	16696	9904
1883	16704	9894
1884	16712	9885
1885	16719	9875
1886	16728	9866
1887	16736	9857
1888	16746	9849
1889	16754	9839
1890	16762	9830
1891	16770	9820
1892	16778	9812
1893	16789	9804
1894	16798	9795
1895	16810	9788
1896	16818	9778
1897	16826	9769
1898	16834	9760
1899	16843	9751
1900	16851	9742
1901	16860	9733
1902	16868	9724
1903	16877	9715
1904	16885	9705
1905	16893	9696
1906	16903	9688
1907	16911	9678
1908	16919	9669
1909	16927	9660
1910	16935	9650
1911	16950	9645
1912	16964	9639
1913	16980	9634
1914	16993	9628
1915	17005	9621
1916	17020	9615
1917	17030	9607
1918	17044	9601
1919	17059	9596
1920	17085	9596
1921	17100	9591
1922	17113	9584
1923	17127	9578
1924	17141	9572
1925	17152	9564
1926	17162	9556
1927	17175	9549
1928	17187	9542
1929	17197	9534
1930	17208	9526
1931	17218	9518
1932	17228	9510
1933	17239	9502
1934	17252	9495
1935	17262	9487
1936	17272	9478
1937	17285	9472
1938	17300	9466
1939	17314	9460
1940	17327	9453
1941	17339	9446
1942	17353	9440
1943	17363	9432
1944	17373	9423
1945	17384	9415
1946	17394	9407
1947	17407	9400
1948	17419	9393
1949	17429	9385
1950	17439	9376
1951	17449	9368
1952	17458	9359
1953	17467	9350
1954	17478	9342
1955	17488	9334
1956	17498	9325
1957	17509	9317
1958	17518	9309
1959	17527	9300
1960	17540	9293
1961	17553	9286
1962	17563	9278
1963	17577	9272
1964	17590	9265
1965	17600	9256
1966	17610	9248
1967	17619	9239
1968	17632	9232
1969	17646	9226
1970	17657	9218
1971	17671	9211
1972	17685	9206
1973	17699	9199
1974	17709	9191
1975	17719	9182
1976	17730	9174
1977	17740	9166
1978	17751	9158
1979	17770	9154
1980	17782	9147
1981	17795	9140
1982	17806	9132
1983	17817	9124
1984	17826	9115
1985	17833	9105
1986	17841	9095
1987	17849	9086
1988	17857	9076
1989	17865	9067
1990	17876	9059
1991	17887	9051
1992	17897	9043
1993	17907	9034
1994	17919	9027
1995	17932	9020
1996	17943	9012
1997	17954	9004
1998	17966	8996
1999	17977	8988
2000	17989	8981
2001	18001	8973
2002	18012	8966
2003	18023	8957
2004	18034	8949
2005	18044	8941
2006	18056	8933
2007	18067	8925
2008	18075	8916
2009	18083	8906
2010	18091	8897
2011	18099	8887
2012	18107	8878
2013	18116	8869
2014	18124	8859
2015	18131	8850
2016	18139	8840
2017	18147	8830
2018	18154	8821
2019	18162	8811
2020	18171	8802
2021	18181	8793
2022	18188	8784
2023	18196	8774
2024	18205	8765
2025	18213	8756
2026	18222	8746
2027	18229	8737
2028	18237	8727
2029	18245	8718
2030	18253	8708
2031	18262	8699
2032	18270	8690
2033	18278	8680
2034	18286	8671
2035	18294	8661
2036	18302	8652
2037	18310	8642
2038	18318	8633
2039	18326	8624
2040	18334	8614
2041	18341	8604
2042	18349	8595
2043	18356	8585
2044	18364	8575
2045	18372	8566
2046	18379	8556
2047	18387	8547
2048	18395	8537
2049	18403	8528
2050	18413	8520
2051	18422	8510
2052	18430	8501
2053	18438	8492
2054	18446	8482
2055	18454	8473
2056	18462	8463
2057	18470	8454
2058	18478	8445
2059	18486	8435
2060	18494	8426
2061	18502	8416
2062	18510	8407
2063	18518	8397
2064	18526	8388
2065	18534	8379
2066	18542	8369
2067	18550	8360
2068	18559	8351
2069	18567	8341
2070	18574	8332
2071	18582	8322
2072	18591	8313
2073	18601	8305
2074	18609	8295
2075	18617	8286
2076	18630	8279
2077	18638	8269
2078	18646	8260
2079	18656	8252
2080	18665	8242
2081	18672	8233
2082	18680	8223
2083	18691	8215
2084	18699	8206
2085	18707	8196
2086	18714	8187
2087	18722	8177
2088	18729	8167
2089	18736	8158
2090	18744	8148
2091	18753	8139
2092	18764	8131
2093	18777	8124
2094	18785	8114
2095	18792	8105
2096	18800	8095
2097	18808	8086
2098	18817	8077
2099	18825	8068
2100	18834	8058
2101	18841	8049
2102	18850	8040
2103	18859	8031
2104	18868	8022
2105	18876	8012
2106	18883	8003
2107	18891	7994
2108	18900	7984
2109	18908	7975
2110	18916	7966
2111	18924	7956
2112	18932	7947
2113	18940	7938
2114	18947	7928
2115	18955	7919
2116	18964	7909
2117	18972	7900
2118	18980	7891
2119	18987	7881
2120	18996	7872
2121	19004	7863
2122	19012	7853
2123	19021	7844
2124	19028	7835
2125	19037	7826
2126	19044	7816
2127	19052	7807
2128	19062	7798
2129	19070	7789
2130	19079	7780
2131	19088	7771
2132	19097	7762
2133	19105	7753
2134	19113	7743
2135	19121	7734
2136	19130	7725
2137	19137	7716
2138	19146	7706
2139	19154	7697
2140	19162	7688
2141	19174	7680
2142	19182	7671
2143	19190	7661
2144	19198	7652
2145	19206	7643
2146	19214	7634
2147	19223	7624
2148	19230	7615
2149	19239	7606
2150	19247	7596
2151	19256	7587
2152	19264	7578
2153	19273	7569
2154	19280	7560
2155	19288	7550
2156	19297	7541
2157	19305	7532
2158	19313	7523
2159	19321	7514
2160	19330	7504
2161	19338	7495
2162	19347	7486
2163	19356	7477
2164	19364	7468
2165	19373	7459
2166	19380	7450
2167	19388	7440
2168	19396	7431
2169	19405	7422
2170	19413	7413
2171	19422	7404
2172	19430	7394
2173	19442	7386
2174	19450	7377
2175	19458	7368
2176	19466	7359
2177	19474	7349
2178	19482	7340
2179	19492	7332
2180	19501	7323
2181	19509	7313
2182	19517	7304
2183	19525	7295
2184	19532	7285
2185	19540	7276
2186	19547	7266
2187	19554	7257
2188	19562	7247
2189	19570	7238
2190	19578	7228
2191	19585	7219
2192	19593	7210
2193	19601	7200
2194	19609	7191
2195	19617	7182
2196	19625	7173
2197	19633	7163
2198	19641	7154
2199	19649	7145
2200	19657	7135
2201	19665	7126
2202	19673	7117
2203	19681	7108
2204	19689	7098
2205	19697	7089
2206	19706	7080
2207	19714	7071
2208	19723	7062
2209	19732	7053
2210	19739	7044
2211	19747	7034
2212	19755	7025
2213	19763	7016
2214	19773	7007
2215	19783	6999
2216	19791	6990
2217	19801	6981
2218	19810	6972
2219	19821	6964
2220	19830	6955
2221	19840	6946
2222	19849	6938
2223	19858	6929
2224	19867	6920
2225	19876	6911
2226	19884	6902
2227	19893	6893
2228	19901	6883
2229	19911	6875
2230	19920	6866
2231	19928	6857
2232	19937	6848
2233	19947	6839
2234	19957	6831
2235	19967	6822
2236	19979	6814
2237	19993	6807
2238	20003	6798
2239	20012	6790
2240	20022	6781
2241	20033	6773
2242	20046	6765
2243	20056	6757
2244	20067	6748
2245	20078	6740
2246	20088	6731
2247	20098	6723
2248	20108	6714
2249	20119	6706
2250	20130	6698
2251	20139	6689
2252	20150	6681
2253	20163	6673
2254	20175	6665
2255	20184	6656
2256	20250	6666
2257	20279	6664
2258	20294	6656
2259	20306	6649
2260	20317	6640
2261	20330	6632
2262	20343	6625
2263	20358	6618
2264	20372	6610
2265	20385	6603
2266	20396	6594
2267	20406	6586
2268	20418	6578
2269	20429	6569
2270	20442	6562
2271	20452	6553
2272	20462	6544
2273	20474	6536
2274	20484	6527
2275	20494	6519
2276	20504	6510
2277	20513	6501
2278	20523	6492
2279	20531	6483
2280	20540	6474
2281	20549	6465
2282	20557	6456
2283	20566	6447
2284	20575	6438
2285	20583	6429
2286	20592	6419
2287	20602	6411
2288	20610	6402
2289	20619	6393
2290	20628	6383
2291	20636	6374
2292	20645	6365
2293	20653	6356
2294	20662	6347
2295	20671	6338
2296	20679	6329
2297	20689	6320
2298	20697	6310
2299	20706	6301
2300	20715	6292
2301	20723	6283
2302	20732	6274
2303	20741	6265
2304	20749	6256
2305	20759	6247
2306	20770	6239
2307	20778	6229
2308	20787	6220
2309	20795	6211
2310	20804	6202
2311	20812	6193
2312	20821	6184
2313	20829	6174
2314	20837	6165
2315	20845	6156
2316	20853	6147
2317	20865	6139
2318	20873	6129
2319	20882	6120
2320	20889	6111
2321	20898	6102
2322	20906	6092
2323	20914	6083
2324	20922	6074
2325	20931	6065
2326	20939	6056
2327	20948	6046
2328	20956	6037
2329	20965	6028
2330	20973	6019
2331	20982	6010
2332	20991	6001
2333	21000	5992
2334	21009	5983
2335	21018	5974
2336	21027	5965
2337	21036	5956
2338	21048	5948
2339	21058	5939
2340	21067	5930
2341	21076	5921
2342	21085	5912
2343	21095	5903
2344	21103	5894
2345	21112	5885
2346	21121	5876
2347	21130	5867
2348	21140	5858
2349	21149	5849
2350	21159	5841
2351	21168	5832
2352	21177	5823
2353	21186	5814
2354	21195	5805
2355	21204	5796
2356	21213	5787
2357	21222	5778
2358	21231	5769
2359	21240	5760
2360	21249	5751
2361	21259	5742
2362	21267	5733
2363	21276	5724
2364	21285	5715
2365	21294	5706
2366	21303	5697
2367	21314	5688
2368	21322	5679
2369	21331	5670
2370	21341	5661
2371	21350	5652
2372	21358	5643
2373	21366	5634
2374	21376	5625
2375	21384	5616
2376	21393	5607
2377	21402	5598
2378	21411	5589
2379	21419	5579
2380	21427	5570
2381	21435	5561
2382	21444	5552
2383	21453	5543
2384	21461	5534
2385	21470	5525
2386	21479	5516
2387	21489	5507
2388	21498	5498
2389	21508	5489
2390	21519	5481
2391	21529	5472
2392	21542	5464
2393	21552	5455
2394	21561	5446
2395	21570	5437
2396	21578	5428
2397	21588	5419
2398	21599	5411
2399	21609	5402
2400	21619	5393
2401	21628	5384
2402	21637	5375
2403	21647	5366
2404	21656	5357
2405	21664	5348
2406	21674	5339
2407	21684	5331
2408	21693	5322
2409	21703	5313
2410	21712	5304
2411	21722	5295
2412	21731	5286
2413	21739	5277
2414	21748	5268
2415	21758	5259
2416	21768	5250
2417	21776	5241
2418	21787	5232
2419	21795	5223
2420	21803	5214
2421	21812	5205
2422	21820	5196
2423	21829	5187
2424	21837	5177
2425	21849	5169
2426	21861	5161
2427	21872	5152
2428	21887	5145
2429	21900	5137
2430	21914	5129
2431	21925	5120
2432	21947	5114
2433	21984	5112
2434	22003	5105
2435	22025	5099
2436	22041	5092
2437	22059	5085
2438	22071	5076
2439	22082	5068
2440	22092	5059
2441	22103	5050
2442	22114	5042
2443	22126	5033
2444	22137	5025
2445	22152	5017
2446	22167	5009
2447	22181	5001
2448	22196	4994
2449	22210	4986
2450	22224	4978
2451	22239	4970
2452	22254	4962
2453	22268	4954
2454	22279	4945
2455	22290	4937
2456	22304	4929
2457	22318	4921
2458	22333	4913
2459	22346	4905
2460	22360	4897
2461	22372	4888
2462	22384	4880
2463	22394	4871
2464	22405	4862
2465	22417	4854
2466	22432	4846
2467	22446	4838
2468	22460	4830
2469	22470	4821
2470	22481	4812
2471	22497	4805
2472	22511	4797
2473	22523	4788
2474	22536	4780
2475	22551	4772
2476	22564	4764
2477	22583	4757
2478	22598	4749
2479	22612	4741
2480	22625	4733
2481	22637	4724
2482	22652	4716
2483	22663	4707
2484	22676	4699
2485	22687	4690
2486	22697	4681
2487	22707	4673
2488	22718	4664
2489	22730	4655
2490	22743	4647
2491	22756	4639
2492	22767	4630
2493	22780	4621
2494	22788	4612
2495	22797	4603
2496	22806	4594
2497	22817	4585
2498	22828	4576
2499	22840	4568
2500	22851	4559
2501	22864	4550
2502	22876	4542
2503	22887	4533
2504	22900	4525
2505	22915	4517
2506	22930	4509
2507	22945	4501
2508	22957	4492
2509	22969	4484
2510	22980	4475
2511	22991	4466
2512	23003	4457
2513	23013	4448
2514	23021	4439
2515	23029	4430
2516	23040	4421
2517	23049	4412
2518	23057	4402
2519	23066	4393
2520	23074	4384
2521	23082	4374
2522	23090	4365
2523	23099	4356
2524	23107	4346
2525	23114	4337
2526	23122	4327
2527	23130	4318
2528	23140	4309
2529	23148	4300
2530	23156	4290
2531	23164	4281
2532	23173	4272
2533	23181	4263
2534	23190	4253
2535	23198	4244
2536	23207	4235
2537	23215	4225
2538	23223	4216
2539	23232	4207
2540	23240	4198
2541	23249	4188
2542	23257	4179
2543	23265	4170
2544	23273	4160
2545	23280	4151
2546	23288	4142
2547	23296	4132
2548	23304	4123
2549	23312	4113
2550	23321	4104
2551	23329	4095
2552	23337	4086
2553	23345	4076
2554	23352	4067
2555	23360	4057
2556	23368	4048
2557	23377	4039
2558	23385	4030
2559	23393	4020
2560	23401	4011
2561	23409	4002
2562	23418	3992
2563	23426	3983
2564	23433	3974
2565	23441	3964
2566	23450	3955
2567	23457	3946
2568	23465	3936
2569	23472	3927
2570	23481	3918
2571	23490	3908
2572	23498	3899
2573	23505	3890
2574	23513	3880
2575	23521	3871
2576	23530	3862
2577	23540	3853
2578	23547	3843
2579	23555	3834
2580	23563	3825
2581	23571	3816
2582	23579	3806
2583	23586	3797
2584	23594	3787
2585	23602	3778
2586	23610	3769
2587	23618	3759
2588	23626	3750
2589	23633	3741
2590	23641	3731
2591	23649	3722
2592	23656	3713
2593	23663	3703
2594	23671	3694
2595	23680	3685
2596	23688	3675
2597	23696	3666
2598	23704	3657
2599	23712	3648
2600	23720	3638
2601	23728	3629
2602	23738	3620
2603	23746	3611
2604	23754	3601
2605	23762	3592
2606	23772	3583
2607	23780	3574
2608	23788	3565
2609	23798	3556
2610	23806	3546
2611	23814	3537
2612	23822	3528
2613	23830	3518
2614	23838	3509
2615	23846	3500
2616	23855	3491
2617	23863	3482
2618	23874	3473
2619	23883	3464
2620	23891	3454
2621	23900	3445
2622	23909	3436
2623	23917	3427
2624	23925	3417
2625	23933	3408
2626	23940	3399
2627	23949	3390
2628	23957	3380
2629	23966	3371
2630	23974	3362
2631	23982	3353
2632	23990	3343
2633	23997	3334
2634	24006	3325
2635	24014	3316
2636	24022	3306
2637	24030	3297
2638	24038	3288
2639	24048	3279
2640	24056	3270
2641	24064	3260
2642	24072	3251
2643	24080	3242
2644	24088	3233
2645	24096	3223
2646	24104	3214
2647	24112	3205
2648	24120	3196
2649	24128	3186
2650	24136	3177
2651	24145	3168
2652	24153	3159
2653	24162	3150
2654	24169	3140
2655	24177	3131
2656	24185	3122
2657	24192	3112
2658	24200	3103
2659	24208	3094
2660	24215	3085
2661	24225	3075
2662	24233	3066
2663	24242	3057
2664	24252	3048
2665	24261	3039
2666	24269	3030
2667	24277	3021
2668	24285	3011
2669	24293	3002
2670	24301	2993
2671	24309	2984
2672	24317	2974
2673	24325	2965
2674	24332	2956
2675	24341	2947
2676	24348	2937
2677	24356	2928
2678	24364	2919
2679	24372	2910
2680	24380	2900
2681	24388	2891
2682	24396	2882
2683	24404	2873
2684	24411	2863
2685	24420	2854
2686	24428	2845
2687	24437	2836
2688	24445	2827
2689	24453	2818
2690	24461	2808
2691	24469	2799
2692	24477	2790
2693	24486	2781
2694	24494	2772
2695	24502	2762
2696	24510	2753
2697	24518	2744
2698	24526	2735
2699	24534	2726
2700	24542	2716
2701	24550	2707
2702	24558	2698
2703	24566	2689
2704	24574	2680
2705	24583	2670
2706	24591	2661
2707	24600	2652
2708	24607	2643
2709	24615	2634
2710	24623	2624
2711	24631	2615
2712	24639	2606
2713	24648	2597
2714	24656	2588
2715	24663	2578
2716	24671	2569
2717	24679	2560
2718	24687	2551
2719	24695	2542
2720	24704	2533
2721	24712	2523
2722	24722	2514
2723	24732	2505
2724	24740	2496
2725	24748	2487
2726	24757	2478
2727	24765	2469
2728	24774	2460
2729	24783	2451
2730	24792	2442
2731	24801	2432
2732	24810	2423
2733	24822	2415
2734	24831	2405
2735	24839	2396
2736	24848	2387
2737	24856	2378
2738	24864	2369
2739	24872	2360
2740	24881	2351
2741	24890	2341
2742	24898	2332
2743	24907	2323
2744	24916	2314
2745	24925	2305
2746	24933	2296
2747	24941	2287
2748	24950	2278
2749	24959	2269
2750	24968	2259
2751	24977	2250
2752	24987	2241
2753	24996	2232
2754	25004	2223
2755	25013	2214
2756	25022	2205
2757	25030	2196
2758	25038	2187
2759	25046	2177
2760	25055	2168
2761	25064	2159
2762	25073	2150
2763	25081	2141
2764	25090	2132
2765	25099	2123
2766	25108	2114
2767	25116	2105
2768	25124	2095
2769	25132	2086
2770	25140	2077
2771	25148	2068
2772	25158	2059
2773	25168	2050
2774	25177	2041
2775	25185	2032
2776	25195	2023
2777	25203	2014
2778	25212	2005
2779	25220	1995
2780	25229	1986
2781	25238	1977
2782	25248	1968
2783	25257	1959
2784	25266	1950
2785	25275	1941
2786	25283	1932
2787	25291	1923
2788	25300	1914
2789	25308	1904
2790	25317	1895
2791	25326	1886
2792	25334	1877
2793	25343	1868
2794	25351	1859
2795	25359	1850
2796	25367	1841
2797	25375	1831
2798	25382	1822
2799	25390	1813
2800	25398	1804
2801	25406	1795
2802	25414	1786
2803	25423	1777
2804	25430	1767
2805	25438	1758
2806	25446	1749
2807	25455	1740
2808	25462	1731
2809	25470	1722
2810	25478	1713
2811	25486	1703
2812	25494	1694
2813	25502	1685
2814	25510	1676
2815	25518	1667
2816	25525	1658
2817	25535	1649
2818	25543	1640
2819	25552	1630
2820	25560	1621
2821	25568	1612
2822	25579	1603
2823	25587	1594
2824	25595	1585
2825	25604	1576
2826	25612	1567
2827	25619	1558
2828	25627	1549
2829	25636	1539
2830	25643	1530
2831	25652	1521
2832	25661	1512
2833	25669	1503
2834	25677	1494
2835	25685	1485
2836	25692	1476
2837	25700	1467
2838	25708	1457
2839	25718	1448
2840	25728	1439
2841	25735	1430
2842	25744	1421
2843	25752	1412
2844	25760	1403
2845	25770	1394
2846	25779	1385
2847	25787	1376
2848	25795	1367
2849	25803	1358
2850	25811	1348
2851	25818	1339
2852	25826	1330
2853	25835	1321
2854	25843	1312
2855	25851	1303
2856	25859	1294
2857	25868	1285
2858	25875	1276
2859	25884	1267
2860	25892	1257
2861	25900	1248
2862	25908	1239
2863	25916	1230
2864	25923	1221
2865	25931	1212
2866	25938	1203
2867	25947	1194
2868	25954	1185
2869	25965	1176
2870	25973	1167
2871	25982	1158
2872	25990	1148
2873	25998	1139
2874	26005	1130
2875	26013	1121
2876	26021	1112
2877	26029	1103
2878	26037	1094
2879	26045	1085
2880	26052	1076
2881	26063	1067
2882	26071	1058
2883	26079	1048
2884	26087	1039
2885	26095	1030
2886	26103	1021
2887	26111	1012
2888	26119	1003
2889	26127	994
2890	26135	985
2891	26144	976
2892	26153	967
2893	26161	958
2894	26169	949
2895	26177	940
2896	26185	930
2897	26192	921
2898	26200	912
2899	26208	903
2900	26217	894
2901	26225	885
2902	26233	876
2903	26242	867
2904	26250	858
2905	26258	849
2906	26266	840
2907	26275	831
2908	26283	822
2909	26291	813
2910	26299	804
2911	26308	795
2912	26315	785
2913	26323	776
2914	26331	767
2915	26338	758
2916	26346	749
2917	26357	740
2918	26366	731
2919	26376	722
2920	26383	713
2921	26391	704
2922	26398	695
2923	26406	686
2924	26414	677
2925	26421	668
2926	26429	659
2927	26437	650
2928	26445	641
2929	26455	632
2930	26463	622
2931	26471	613
2932	26479	604
2933	26487	595
2934	26497	586
2935	26504	577
2936	26512	568
2937	26520	559
2938	26528	550
2939	26536	541
2940	26544	532
2941	26553	523
2942	26562	514
2943	26570	505
2944	26578	496
2945	26587	487
2946	26598	478
2947	26606	469
2948	26623	460
2949	26639	451
2950	26652	442
2951	26665	433
2952	26678	424
2953	26702	415
2954	26718	406
2955	26734	397
2956	26745	388
2957	26778	380
2958	26789	371
2959	26801	362
2960	26813	353
2961	26824	344
2962	26838	335
2963	26848	326
2964	26858	317
2965	26869	308
2966	26880	298
2967	26892	289
2968	26904	280
2969	26916	271
2970	26926	262
2971	26937	253
2972	26947	244
2973	26962	235
2974	26976	226
2975	26990	217
2976	27004	208
2977	27015	199
2978	27025	190
2979	27036	181
2980	27045	172
2981	27053	163
2982	27062	154
2983	27070	145
2984	27078	136
2985	27085	126
2986	27107	117
2987	27119	108
2988	27130	99
2989	27140	90
2990	27152	81
2991	27163	72
2992	27174	63
2993	27184	54
2994	27198	45
2995	27212	36
2996	27226	27
2997	27239	18
2998	27250	9
2999	27260	0
